Logger, nicolas:         	Automatically truncated logfile to 1048576
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 994 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 999 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 999 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1000 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1000 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 999 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1001 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1001 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1000 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1002 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1002 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1001 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1003 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1003 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1002 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1004 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1004 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1003 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1005 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1005 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1004 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1006 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1006 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1005 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1007 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1007 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1006 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
APIWrapper, nicolas:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1008 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1008 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1007 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1009 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1009 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1008 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1010 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1010 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1009 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1011 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1011 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1010 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1012 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1012 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1011 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1013 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1013 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1012 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1014 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1014 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1013 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1015 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1015 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1014 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1016 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1016 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1015 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1017 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1017 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1016 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1018 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1018 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1017 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1019 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1019 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1018 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1020 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1020 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1019 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1021 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1021 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1020 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1022 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1022 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1021 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1023 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1023 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1022 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1024 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1024 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1023 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1025 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1025 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1024 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1026 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1026 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1025 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1027 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1027 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1026 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1028 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1028 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1027 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1029 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1029 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1028 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1030 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1030 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1029 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1031 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1031 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1030 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1032 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1032 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1031 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1033 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1033 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1032 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1034 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1034 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1033 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1035 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1035 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1034 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1036 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1036 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1035 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1037 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1037 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1036 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
APIWrapper, nicolas:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1038 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1038 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1037 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1039 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1039 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1038 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1040 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1040 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1039 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1041 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1041 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1040 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1042 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1042 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1041 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1043 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1043 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1042 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1044 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 1044 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 1043 seconds ago, no response has been received or it wasn't yet handled!
